trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
7522,16:45:00,16:45:00,55_3,2,"",,,,0
7523,17:00:00,17:00:00,55_3,1,"",,,,0
7523,17:30:00,17:30:00,60_3,2,"",,,,0
7524,17:45:00,17:45:00,60_3,1,"",,,,0
7524,18:15:00,18:15:00,55_3,2,"",,,,0
7525,10:10:00,10:10:00,51_3,1,"",,,,0
7525,10:45:00,10:45:00,64_3,2,"",,,,0
7526,11:00:00,11:00:00,64_6,1,"",,,,0
7526,11:35:00,11:35:00,51_3,2,"",,,,0
7527,11:55:00,11:55:00,51_3,1,"",,,,0
7527,12:30:00,12:40:00,64_6,2,"",,,,0
7527,13:00:00,13:00:00,65_1,3,"",,,,0
7528,15:00:00,15:00:00,65_3,1,"",,,,0
7528,15:20:00,15:30:00,64_6,2,"",,,,0
7528,16:05:00,16:05:00,51_3,3,"",,,,0
7529,16:15:00,16:15:00,51_3,1,"",,,,0
7529,16:50:00,16:50:00,64_3,2,"",,,,0
7530,17:35:00,17:35:00,64_6,1,"",,,,0
7530,18:10:00,18:10:00,51_3,2,"",,,,0
7531,10:10:00,10:10:00,51_3,1,"",,,,0
7531,10:45:00,10:45:00,64_3,2,"",,,,0
7532,11:00:00,11:00:00,64_6,1,"",,,,0
7532,11:35:00,11:35:00,51_3,2,"",,,,0
7533,11:55:00,11:55:00,51_3,1,"",,,,0
7533,12:30:00,12:40:00,64_6,2,"",,,,0
7533,13:00:00,13:00:00,65_1,3,"",,,,0
7534,15:00:00,15:00:00,65_3,1,"",,,,0
7534,15:20:00,15:30:00,64_6,2,"",,,,0
7534,16:05:00,16:05:00,51_3,3,"",,,,0
7535,16:15:00,16:15:00,51_3,1,"",,,,0
7535,16:50:00,16:50:00,64_3,2,"",,,,0
7536,17:35:00,17:35:00,64_6,1,"",,,,0
7536,18:10:00,18:10:00,51_3,2,"",,,,0
7537,10:10:00,10:10:00,56_1,1,"",,,,0
7537,10:35:00,10:45:00,58_1,2,"",,,,0
7537,11:25:00,11:30:00,59_1,3,"",,,,0
7537,12:00:00,12:00:00,60_5,4,"",,,,0
7538,15:50:00,15:50:00,60_5,1,"",,,,0
7538,16:20:00,16:25:00,59_1,2,"",,,,0
7538,17:05:00,17:15:00,58_1,3,"",,,,0
7538,17:40:00,17:40:00,56_1,4,"",,,,0
7539,15:00:00,15:00:00,60_3,1,"",,,,0
7539,16:00:00,16:00:00,60_3,2,"",,,,0
7540,15:00:00,15:00:00,60_3,1,"",,,,0
7540,16:00:00,16:00:00,60_3,2,"",,,,0
7541,15:00:00,15:00:00,60_3,1,"",,,,0
7541,16:00:00,16:00:00,60_3,2,"",,,,0
7542,10:30:00,10:30:00,65_7,1,"",,,,0
7542,11:30:00,11:30:00,65_7,2,"",,,,0
7543,12:00:00,12:00:00,65_7,1,"",,,,0
7543,13:00:00,13:00:00,65_7,2,"",,,,0
7544,13:30:00,13:30:00,65_7,1,"",,,,0
7544,14:30:00,14:30:00,65_7,2,"",,,,0
7545,15:00:00,15:00:00,65_7,1,"",,,,0
7545,16:00:00,16:00:00,65_7,2,"",,,,0
7546,10:30:00,10:30:00,65_7,1,"",,,,0
7546,11:30:00,11:30:00,65_7,2,"",,,,0
7547,12:00:00,12:00:00,65_7,1,"",,,,0
7547,13:00:00,13:00:00,65_7,2,"",,,,0
7548,13:30:00,13:30:00,65_7,1,"",,,,0
7548,14:30:00,14:30:00,65_7,2,"",,,,0
7549,15:00:00,15:00:00,65_7,1,"",,,,0
7549,16:00:00,16:00:00,65_7,2,"",,,,0
7550,17:00:00,17:00:00,65_7,1,"",,,,0
7550,18:00:00,18:00:00,65_7,2,"",,,,0
7551,11:00:00,11:00:00,65_7,1,"",,,,0
7551,12:00:00,12:00:00,65_7,2,"",,,,0
7552,12:30:00,12:30:00,65_7,1,"",,,,0
7552,13:30:00,13:30:00,65_7,2,"",,,,0
7553,14:00:00,14:00:00,65_7,1,"",,,,0
7553,15:00:00,15:00:00,65_7,2,"",,,,0
7554,16:00:00,16:00:00,65_7,1,"",,,,0
7554,17:00:00,17:00:00,65_7,2,"",,,,0
7555,17:30:00,17:30:00,65_7,1,"",,,,0
7555,18:30:00,18:30:00,65_7,2,"",,,,0
7556,18:00:00,18:00:00,56_1,1,"",,,,0
7556,19:00:00,19:00:00,56_1,2,"",,,,0
7557,11:00:00,11:00:00,50_7,1,"",,,,0
7557,12:00:00,12:00:00,50_7,2,"",,,,0
7558,12:30:00,12:30:00,50_7,1,"",,,,0
7558,13:30:00,13:30:00,50_7,2,"",,,,0
7559,14:00:00,14:00:00,50_7,1,"",,,,0
7559,15:00:00,15:00:00,50_7,2,"",,,,0
7560,16:00:00,16:00:00,50_7,1,"",,,,0
7560,17:00:00,17:00:00,50_7,2,"",,,,0
7562,11:00:00,11:00:00,65_7,1,"",,,,0
7562,12:00:00,12:00:00,65_7,2,"",,,,0
7563,12:30:00,12:30:00,65_7,1,"",,,,0
7563,13:30:00,13:30:00,65_7,2,"",,,,0
7564,14:00:00,14:00:00,65_7,1,"",,,,0
7564,15:00:00,15:00:00,65_7,2,"",,,,0
7565,15:30:00,15:30:00,65_7,1,"",,,,0
7565,16:30:00,16:30:00,65_7,2,"",,,,0
7566,11:00:00,11:00:00,50_7,1,"",,,,0
7566,12:00:00,12:00:00,50_7,2,"",,,,0
7567,12:30:00,12:30:00,50_7,1,"",,,,0
7567,13:30:00,13:30:00,50_7,2,"",,,,0
7568,14:00:00,14:00:00,50_7,1,"",,,,0
7568,15:00:00,15:00:00,50_7,2,"",,,,0
7569,15:30:00,15:30:00,50_7,1,"",,,,0
7569,16:30:00,16:30:00,50_7,2,"",,,,0
7570,10:00:00,10:00:00,57_2,1,"",,,,0
7570,11:00:00,11:00:00,57_2,2,"",,,,0
7571,11:30:00,11:30:00,57_2,1,"",,,,0
7571,12:30:00,12:30:00,57_2,2,"",,,,0
7572,13:00:00,13:00:00,57_2,1,"",,,,0
7572,14:00:00,14:00:00,57_2,2,"",,,,0
7573,14:30:00,14:30:00,57_2,1,"",,,,0
7573,15:30:00,15:30:00,57_2,2,"",,,,0
7574,16:00:00,16:00:00,57_2,1,"",,,,0
7574,17:00:00,17:00:00,57_2,2,"",,,,0
7575,17:15:00,17:15:00,57_2,1,"",,,,0
7575,18:15:00,18:15:00,57_2,2,"",,,,0
7576,10:45:00,10:45:00,57_2,1,"",,,,0
7576,11:45:00,11:45:00,57_2,2,"",,,,0
7577,10:45:00,10:45:00,57_2,1,"",,,,0
7577,11:45:00,11:45:00,57_2,2,"",,,,0
7578,12:15:00,12:15:00,57_2,1,"",,,,0
7578,13:15:00,13:15:00,57_2,2,"",,,,0
7579,13:45:00,13:45:00,57_2,1,"",,,,0
7579,14:45:00,14:45:00,57_2,2,"",,,,0
7580,15:15:00,15:15:00,57_2,1,"",,,,0
7580,16:15:00,16:15:00,57_2,2,"",,,,0
7581,16:45:00,16:45:00,57_2,1,"",,,,0
7581,17:45:00,17:45:00,57_2,2,"",,,,0
7582,18:00:00,18:00:00,57_2,1,"",,,,0
7582,19:00:00,19:00:00,57_2,2,"",,,,0
7583,18:45:00,18:45:00,57_2,1,"",,,,0
7583,19:45:00,19:45:00,57_2,2,"",,,,0
7584,10:30:00,10:30:00,57_2,1,"",,,,0
7584,11:30:00,11:30:00,57_2,2,"",,,,0
7585,12:00:00,12:00:00,57_2,1,"",,,,0
7585,13:00:00,13:00:00,57_2,2,"",,,,0
7586,13:30:00,13:30:00,57_2,1,"",,,,0
7586,14:30:00,14:30:00,57_2,2,"",,,,0
7587,15:00:00,15:00:00,57_2,1,"",,,,0
7587,16:00:00,16:00:00,57_2,2,"",,,,0
7588,10:30:00,10:30:00,57_2,1,"",,,,0
7588,11:30:00,11:30:00,57_2,2,"",,,,0
7589,12:00:00,12:00:00,57_2,1,"",,,,0
7589,13:00:00,13:00:00,57_2,2,"",,,,0
7590,13:30:00,13:30:00,57_2,1,"",,,,0
7590,14:30:00,14:30:00,57_2,2,"",,,,0
7591,15:00:00,15:00:00,57_2,1,"",,,,0
7591,16:00:00,16:00:00,57_2,2,"",,,,0
7592,17:00:00,17:00:00,57_2,1,"",,,,0
7592,18:00:00,18:00:00,57_2,2,"",,,,0
7593,11:00:00,11:00:00,57_2,1,"",,,,0
7593,12:00:00,12:00:00,57_2,2,"",,,,0
7594,11:00:00,11:00:00,57_2,1,"",,,,0
7594,12:00:00,12:00:00,57_2,2,"",,,,0
7595,11:00:00,11:00:00,57_2,1,"",,,,0
7595,12:00:00,12:00:00,57_2,2,"",,,,0
7596,12:30:00,12:30:00,57_2,1,"",,,,0
7596,13:30:00,13:30:00,57_2,2,"",,,,0
7597,14:00:00,14:00:00,57_2,1,"",,,,0
7597,15:00:00,15:00:00,57_2,2,"",,,,0
7598,16:00:00,16:00:00,57_2,1,"",,,,0
7598,17:00:00,17:00:00,57_2,2,"",,,,0
7599,17:30:00,17:30:00,57_2,1,"",,,,0
7599,18:30:00,18:30:00,57_2,2,"",,,,0
7600,11:00:00,11:00:00,57_2,1,"",,,,0
7600,12:00:00,12:00:00,57_2,2,"",,,,0
7601,12:30:00,12:30:00,57_2,1,"",,,,0
7601,13:30:00,13:30:00,57_2,2,"",,,,0
7602,14:00:00,14:00:00,57_2,1,"",,,,0
7602,15:00:00,15:00:00,57_2,2,"",,,,0
7603,15:30:00,15:30:00,57_2,1,"",,,,0
7603,16:30:00,16:30:00,57_2,2,"",,,,0
7605,10:01:00,10:01:00,57_3,1,"",,,,0
7605,10:40:00,10:45:00,58_2,2,"",,,,0
7605,12:00:00,12:00:00,60_5,3,"",,,,0
7606,10:01:00,10:01:00,57_3,1,"",,,,0
7606,10:40:00,10:45:00,58_2,2,"",,,,0
7606,12:00:00,12:00:00,60_5,3,"",,,,0
7608,10:01:00,10:01:00,57_3,1,"",,,,0
7608,10:40:00,10:45:00,58_2,2,"",,,,0
7608,12:00:00,12:00:00,60_5,3,"",,,,0
7610,15:51:00,15:51:00,60_5,1,"",,,,0
7610,17:05:00,17:15:00,58_2,2,"",,,,0
7610,17:55:00,17:55:00,57_3,3,"",,,,0
7611,15:51:00,15:51:00,60_5,1,"",,,,0
7611,17:05:00,17:15:00,58_2,2,"",,,,0
7611,17:55:00,17:55:00,57_3,3,"",,,,0
7613,15:51:00,15:51:00,60_5,1,"",,,,0
7613,17:05:00,17:15:00,58_2,2,"",,,,0
7613,17:55:00,17:55:00,57_3,3,"",,,,0
7614,15:52:00,15:52:00,60_5,1,"",,,,0
7614,16:22:00,16:27:00,59_1,2,"",,,,0
7614,17:07:00,17:17:00,58_2,3,"",,,,0
7614,17:57:00,17:57:00,57_3,4,"",,,,0
