trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6761,11:55:00,11:55:00,51_3,1,"",,,,0
6761,12:30:00,12:40:00,64_1,2,"",,,,0
6761,13:00:00,13:00:00,65_1,3,"",,,,0
6762,13:15:00,13:15:00,65_1,1,"",,,,0
6762,13:35:00,13:35:00,64_4,2,"",,,,0
6763,14:30:00,14:30:00,64_4,1,"",,,,0
6763,14:50:00,14:50:00,65_1,2,"",,,,0
6764,15:00:00,15:00:00,65_1,1,"",,,,0
6764,15:20:00,15:30:00,64_1,2,"",,,,0
6764,16:05:00,16:05:00,51_3,3,"",,,,0
6765,16:15:00,16:15:00,51_3,1,"",,,,0
6765,16:50:00,16:50:00,64_3,2,"",,,,0
6766,17:00:00,17:00:00,64_1,1,"",,,,0
6766,18:00:00,18:00:00,52_1,2,"",,,,0
6767,11:10:00,11:10:00,68_1,1,"",,,,0
6767,11:40:00,11:45:00,67_1,2,"",,,,0
6767,12:25:00,12:25:00,64_1,3,"",,,,0
6768,12:40:00,12:40:00,64_1,1,"",,,,0
6768,13:20:00,13:25:00,67_1,2,"",,,,0
6768,13:55:00,13:55:00,68_1,3,"",,,,0
6769,15:10:00,15:10:00,68_1,1,"",,,,0
6769,15:40:00,15:45:00,67_1,2,"",,,,0
6769,16:25:00,16:25:00,64_1,3,"",,,,0
6770,17:30:00,17:30:00,64_1,1,"",,,,0
6770,18:10:00,18:15:00,67_1,2,"",,,,0
6770,18:45:00,18:45:00,68_1,3,"",,,,0
6771,17:30:00,17:30:00,64_1,1,"",,,,0
6771,18:10:00,18:15:00,67_1,2,"",,,,0
6771,18:45:00,18:45:00,68_1,3,"",,,,0
6772,11:10:00,11:10:00,68_1,1,"",,,,0
6772,11:40:00,11:45:00,67_1,2,"",,,,0
6772,12:25:00,12:25:00,64_1,3,"",,,,0
6773,12:40:00,12:40:00,64_1,1,"",,,,0
6773,13:20:00,13:25:00,67_1,2,"",,,,0
6773,13:55:00,13:55:00,68_1,3,"",,,,0
6774,15:10:00,15:10:00,68_1,1,"",,,,0
6774,15:40:00,15:45:00,67_1,2,"",,,,0
6774,16:25:00,16:25:00,64_1,3,"",,,,0
6775,17:30:00,17:30:00,64_1,1,"",,,,0
6775,18:10:00,18:15:00,67_1,2,"",,,,0
6775,18:45:00,18:45:00,68_1,3,"",,,,0
6776,17:30:00,17:30:00,64_1,1,"",,,,0
6776,18:10:00,18:15:00,67_1,2,"",,,,0
6776,18:45:00,18:45:00,68_1,3,"",,,,0
6777,11:10:00,11:10:00,68_1,1,"",,,,0
6777,11:40:00,11:45:00,67_1,2,"",,,,0
6777,12:25:00,12:25:00,64_1,3,"",,,,0
6778,12:40:00,12:40:00,64_1,1,"",,,,0
6778,13:20:00,13:25:00,67_1,2,"",,,,0
6778,13:55:00,13:55:00,68_1,3,"",,,,0
6779,15:10:00,15:10:00,68_1,1,"",,,,0
6779,15:40:00,15:45:00,67_1,2,"",,,,0
6779,16:25:00,16:25:00,64_1,3,"",,,,0
6780,17:30:00,17:30:00,64_1,1,"",,,,0
6780,18:10:00,18:15:00,67_1,2,"",,,,0
6780,18:45:00,18:45:00,68_1,3,"",,,,0
6781,17:30:00,17:30:00,64_1,1,"",,,,0
6781,18:10:00,18:15:00,67_1,2,"",,,,0
6781,18:45:00,18:45:00,68_1,3,"",,,,0
6782,11:10:00,11:10:00,68_1,1,"",,,,0
6782,11:40:00,11:45:00,67_1,2,"",,,,0
6782,12:25:00,12:25:00,64_1,3,"",,,,0
6783,12:40:00,12:40:00,64_1,1,"",,,,0
6783,13:20:00,13:25:00,67_1,2,"",,,,0
6783,13:55:00,13:55:00,68_1,3,"",,,,0
6784,15:10:00,15:10:00,68_1,1,"",,,,0
6784,15:40:00,15:45:00,67_1,2,"",,,,0
6784,16:25:00,16:25:00,64_1,3,"",,,,0
6785,17:30:00,17:30:00,64_1,1,"",,,,0
6785,18:10:00,18:15:00,67_1,2,"",,,,0
6785,18:45:00,18:45:00,68_1,3,"",,,,0
6786,10:00:00,10:00:00,57_3,1,"",,,,0
6786,10:40:00,10:45:00,58_2,2,"",,,,0
6786,11:25:00,11:30:00,59_1,3,"",,,,0
6786,12:00:00,12:00:00,60_5,4,"",,,,0
6787,15:50:00,15:50:00,60_5,1,"",,,,0
6787,16:20:00,16:25:00,59_1,2,"",,,,0
6787,17:05:00,17:15:00,58_2,3,"",,,,0
6787,17:55:00,17:55:00,57_3,4,"",,,,0
6788,10:00:00,10:00:00,57_3,1,"",,,,0
6788,10:40:00,10:45:00,58_2,2,"",,,,0
6788,11:25:00,11:30:00,59_1,3,"",,,,0
6788,12:00:00,12:00:00,60_5,4,"",,,,0
6789,15:50:00,15:50:00,60_5,1,"",,,,0
6789,16:20:00,16:25:00,59_1,2,"",,,,0
6789,17:05:00,17:15:00,58_2,3,"",,,,0
6789,17:55:00,17:55:00,57_3,4,"",,,,0
6790,10:00:00,10:00:00,57_3,1,"",,,,0
6790,10:40:00,10:45:00,58_2,2,"",,,,0
6790,11:25:00,11:30:00,59_1,3,"",,,,0
6790,12:00:00,12:00:00,60_5,4,"",,,,0
6791,15:50:00,15:50:00,60_5,1,"",,,,0
6791,16:20:00,16:25:00,59_1,2,"",,,,0
6791,17:05:00,17:15:00,58_2,3,"",,,,0
6791,17:55:00,17:55:00,57_3,4,"",,,,0
6792,12:10:00,12:10:00,60_5,1,"",,,,0
6792,12:40:00,12:40:00,59_1,2,"",,,,0
6793,15:10:00,15:10:00,59_1,1,"",,,,0
6793,15:40:00,15:40:00,60_5,2,"",,,,0
6794,10:00:00,10:00:00,57_3,1,"",,,,0
6794,10:40:00,10:45:00,58_2,2,"",,,,0
6794,11:25:00,11:30:00,59_1,3,"",,,,0
6794,12:00:00,12:00:00,60_5,4,"",,,,0
6795,15:50:00,15:50:00,60_5,1,"",,,,0
6795,16:20:00,16:25:00,59_1,2,"",,,,0
6795,17:05:00,17:15:00,58_2,3,"",,,,0
6795,17:55:00,17:55:00,57_3,4,"",,,,0
6796,10:00:00,10:00:00,57_3,1,"",,,,0
6796,10:40:00,10:45:00,58_2,2,"",,,,0
6796,11:25:00,11:30:00,59_1,3,"",,,,0
6796,12:00:00,12:00:00,60_5,4,"",,,,0
6797,15:50:00,15:50:00,60_5,1,"",,,,0
6797,16:20:00,16:25:00,59_1,2,"",,,,0
6797,17:05:00,17:15:00,58_2,3,"",,,,0
6797,17:55:00,17:55:00,57_3,4,"",,,,0
6798,10:00:00,10:00:00,57_3,1,"",,,,0
6798,10:40:00,10:45:00,58_2,2,"",,,,0
6798,11:25:00,11:30:00,59_1,3,"",,,,0
6798,12:00:00,12:00:00,60_5,4,"",,,,0
6799,15:50:00,15:50:00,60_5,1,"",,,,0
6799,16:20:00,16:25:00,59_1,2,"",,,,0
6799,17:05:00,17:15:00,58_2,3,"",,,,0
6799,17:55:00,17:55:00,57_3,4,"",,,,0
6800,12:10:00,12:10:00,60_5,1,"",,,,0
6800,12:40:00,12:40:00,59_1,2,"",,,,0
6801,15:10:00,15:10:00,59_1,1,"",,,,0
6801,15:40:00,15:40:00,60_5,2,"",,,,0
6802,10:00:00,10:00:00,57_3,1,"",,,,0
6802,10:40:00,10:45:00,58_2,2,"",,,,0
6802,11:25:00,11:30:00,59_1,3,"",,,,0
6802,12:00:00,12:00:00,60_5,4,"",,,,0
6803,15:50:00,15:50:00,60_5,1,"",,,,0
6803,16:20:00,16:25:00,59_1,2,"",,,,0
6803,17:05:00,17:15:00,58_2,3,"",,,,0
6803,17:55:00,17:55:00,57_3,4,"",,,,0
6804,10:00:00,10:00:00,57_3,1,"",,,,0
6804,10:40:00,10:45:00,58_2,2,"",,,,0
6804,11:25:00,11:30:00,59_1,3,"",,,,0
6804,12:00:00,12:00:00,60_5,4,"",,,,0
6805,15:50:00,15:50:00,60_5,1,"",,,,0
6805,16:20:00,16:25:00,59_1,2,"",,,,0
6805,17:05:00,17:15:00,58_2,3,"",,,,0
6805,17:55:00,17:55:00,57_3,4,"",,,,0
6806,10:00:00,10:00:00,57_3,1,"",,,,0
6806,10:40:00,10:45:00,58_2,2,"",,,,0
6806,11:25:00,11:30:00,59_1,3,"",,,,0
6806,12:00:00,12:00:00,60_5,4,"",,,,0
6807,15:50:00,15:50:00,60_5,1,"",,,,0
6807,16:20:00,16:25:00,59_1,2,"",,,,0
6807,17:05:00,17:15:00,58_2,3,"",,,,0
6807,17:55:00,17:55:00,57_3,4,"",,,,0
6808,12:10:00,12:10:00,60_5,1,"",,,,0
6808,12:40:00,12:40:00,59_1,2,"",,,,0
6809,15:10:00,15:10:00,59_1,1,"",,,,0
6809,15:40:00,15:40:00,60_5,2,"",,,,0
6810,10:00:00,10:00:00,57_3,1,"",,,,0
6810,10:40:00,10:45:00,58_2,2,"",,,,0
6810,11:25:00,11:30:00,59_1,3,"",,,,0
6810,12:00:00,12:00:00,60_5,4,"",,,,0
6811,15:50:00,15:50:00,60_5,1,"",,,,0
6811,16:20:00,16:25:00,59_1,2,"",,,,0
6811,17:05:00,17:15:00,58_2,3,"",,,,0
6811,17:55:00,17:55:00,57_3,4,"",,,,0
6812,10:00:00,10:00:00,57_3,1,"",,,,0
6812,10:40:00,10:45:00,58_2,2,"",,,,0
6812,11:25:00,11:30:00,59_1,3,"",,,,0
6812,12:00:00,12:00:00,60_5,4,"",,,,0
6813,15:50:00,15:50:00,60_5,1,"",,,,0
6813,16:20:00,16:25:00,59_1,2,"",,,,0
6813,17:05:00,17:15:00,58_2,3,"",,,,0
6813,17:55:00,17:55:00,57_3,4,"",,,,0
6814,10:00:00,10:00:00,57_3,1,"",,,,0
6814,10:40:00,10:45:00,58_2,2,"",,,,0
6814,11:25:00,11:30:00,59_1,3,"",,,,0
6814,12:00:00,12:00:00,60_5,4,"",,,,0
6815,15:50:00,15:50:00,60_5,1,"",,,,0
6815,16:20:00,16:25:00,59_1,2,"",,,,0
6815,17:05:00,17:15:00,58_2,3,"",,,,0
6815,17:55:00,17:55:00,57_3,4,"",,,,0
6816,12:10:00,12:10:00,60_5,1,"",,,,0
6816,12:40:00,12:40:00,59_1,2,"",,,,0
6817,15:10:00,15:10:00,59_1,1,"",,,,0
6817,15:40:00,15:40:00,60_5,2,"",,,,0
6818,10:30:00,10:30:00,53_2,1,"",,,,0
6818,10:55:00,11:05:00,54_4,2,"",,,,0
6818,12:00:00,12:00:00,60_2,3,"",,,,0
6819,12:15:00,12:15:00,60_4,1,"",,,,0
6819,13:10:00,13:10:00,54_4,2,"",,,,0
6820,13:35:00,13:35:00,54_4,1,"",,,,0
6820,14:30:00,14:30:00,60_4,2,"",,,,0
6821,17:15:00,17:15:00,60_2,1,"",,,,0
6821,18:10:00,18:20:00,54_4,2,"",,,,0
6821,18:45:00,18:45:00,53_2,3,"",,,,0
6822,12:15:00,12:15:00,60_4,1,"",,,,0
6822,13:10:00,13:10:00,54_4,2,"",,,,0
6823,13:35:00,13:35:00,54_4,1,"",,,,0
6823,14:30:00,14:30:00,60_4,2,"",,,,0
6824,17:15:00,17:15:00,60_2,1,"",,,,0
6824,18:10:00,18:20:00,54_4,2,"",,,,0
6824,18:45:00,18:45:00,53_2,3,"",,,,0
6825,10:30:00,10:30:00,53_2,1,"",,,,0
6825,10:55:00,11:05:00,54_4,2,"",,,,0
6825,12:00:00,12:00:00,60_2,3,"",,,,0
6826,10:30:00,10:30:00,53_2,1,"",,,,0
6826,10:55:00,11:05:00,54_4,2,"",,,,0
6826,12:00:00,12:00:00,60_2,3,"",,,,0
6827,12:15:00,12:15:00,60_4,1,"",,,,0
6827,13:10:00,13:10:00,54_4,2,"",,,,0
6828,13:35:00,13:35:00,54_4,1,"",,,,0
6828,14:30:00,14:30:00,60_4,2,"",,,,0
6829,17:15:00,17:15:00,60_2,1,"",,,,0
6829,18:10:00,18:20:00,54_4,2,"",,,,0
6829,18:45:00,18:45:00,53_2,3,"",,,,0
6830,12:15:00,12:15:00,60_4,1,"",,,,0
6830,13:10:00,13:10:00,54_4,2,"",,,,0
6831,13:35:00,13:35:00,54_4,1,"",,,,0
6831,14:30:00,14:30:00,60_4,2,"",,,,0
6832,17:15:00,17:15:00,60_2,1,"",,,,0
6832,18:10:00,18:20:00,54_4,2,"",,,,0
6832,18:45:00,18:45:00,53_2,3,"",,,,0
6833,10:30:00,10:30:00,53_2,1,"",,,,0
6833,10:55:00,11:05:00,54_4,2,"",,,,0
6833,12:00:00,12:00:00,60_2,3,"",,,,0
6834,10:30:00,10:30:00,53_2,1,"",,,,0
6834,10:55:00,11:05:00,54_4,2,"",,,,0
6834,12:00:00,12:00:00,60_2,3,"",,,,0
6835,12:15:00,12:15:00,60_4,1,"",,,,0
6835,13:10:00,13:10:00,54_4,2,"",,,,0
6836,13:35:00,13:35:00,54_4,1,"",,,,0
6836,14:30:00,14:30:00,60_4,2,"",,,,0
6837,17:15:00,17:15:00,60_2,1,"",,,,0
6837,18:10:00,18:20:00,54_4,2,"",,,,0
6837,18:45:00,18:45:00,53_2,3,"",,,,0
6838,12:15:00,12:15:00,60_4,1,"",,,,0
6838,13:10:00,13:10:00,54_4,2,"",,,,0
6839,13:35:00,13:35:00,54_4,1,"",,,,0
6839,14:30:00,14:30:00,60_4,2,"",,,,0
6840,17:15:00,17:15:00,60_2,1,"",,,,0
6840,18:10:00,18:20:00,54_4,2,"",,,,0
6840,18:45:00,18:45:00,53_2,3,"",,,,0
6841,10:30:00,10:30:00,53_2,1,"",,,,0
6841,10:55:00,11:05:00,54_4,2,"",,,,0
6841,12:00:00,12:00:00,60_2,3,"",,,,0
6842,10:30:00,10:30:00,53_2,1,"",,,,0
6842,10:55:00,11:05:00,54_4,2,"",,,,0
6842,12:00:00,12:00:00,60_2,3,"",,,,0
6843,12:15:00,12:15:00,60_4,1,"",,,,0
6843,13:10:00,13:10:00,54_4,2,"",,,,0
6844,13:35:00,13:35:00,54_4,1,"",,,,0
6844,14:30:00,14:30:00,60_4,2,"",,,,0
6845,17:15:00,17:15:00,60_2,1,"",,,,0
6845,18:10:00,18:20:00,54_4,2,"",,,,0
6845,18:45:00,18:45:00,53_2,3,"",,,,0
6846,12:15:00,12:15:00,60_4,1,"",,,,0
6846,13:10:00,13:10:00,54_4,2,"",,,,0
6847,13:35:00,13:35:00,54_4,1,"",,,,0
6847,14:30:00,14:30:00,60_4,2,"",,,,0
6848,17:15:00,17:15:00,60_2,1,"",,,,0
6848,18:10:00,18:20:00,54_4,2,"",,,,0
6848,18:45:00,18:45:00,53_2,3,"",,,,0
6849,10:30:00,10:30:00,53_2,1,"",,,,0
6849,10:55:00,11:05:00,54_4,2,"",,,,0
6849,12:00:00,12:00:00,60_2,3,"",,,,0
6850,10:30:00,10:30:00,53_2,1,"",,,,0
6850,10:55:00,11:05:00,54_4,2,"",,,,0
6850,12:00:00,12:00:00,60_2,3,"",,,,0
6851,12:15:00,12:15:00,60_4,1,"",,,,0
6851,13:10:00,13:10:00,54_4,2,"",,,,0
6852,13:35:00,13:35:00,54_4,1,"",,,,0
6852,14:30:00,14:30:00,60_4,2,"",,,,0
6853,17:15:00,17:15:00,60_2,1,"",,,,0
6853,18:10:00,18:20:00,54_4,2,"",,,,0
6853,18:45:00,18:45:00,53_2,3,"",,,,0
6854,12:15:00,12:15:00,60_4,1,"",,,,0
6854,13:10:00,13:10:00,54_4,2,"",,,,0
6855,13:35:00,13:35:00,54_4,1,"",,,,0
6855,14:30:00,14:30:00,60_4,2,"",,,,0
6856,17:15:00,17:15:00,60_2,1,"",,,,0
6856,18:10:00,18:20:00,54_4,2,"",,,,0
6856,18:45:00,18:45:00,53_2,3,"",,,,0
6857,10:30:00,10:30:00,53_2,1,"",,,,0
6857,10:55:00,11:05:00,54_4,2,"",,,,0
6857,12:00:00,12:00:00,60_2,3,"",,,,0
6858,10:30:00,10:30:00,53_2,1,"",,,,0
6858,10:55:00,11:05:00,54_4,2,"",,,,0
6858,12:00:00,12:00:00,60_2,3,"",,,,0
6859,12:15:00,12:15:00,60_4,1,"",,,,0
6859,13:10:00,13:10:00,54_4,2,"",,,,0
6860,13:35:00,13:35:00,54_4,1,"",,,,0
6860,14:30:00,14:30:00,60_4,2,"",,,,0
6861,17:15:00,17:15:00,60_2,1,"",,,,0
6861,18:10:00,18:20:00,54_4,2,"",,,,0
6861,18:45:00,18:45:00,53_2,3,"",,,,0
6862,12:15:00,12:15:00,60_4,1,"",,,,0
6862,13:10:00,13:10:00,54_4,2,"",,,,0
6863,13:35:00,13:35:00,54_4,1,"",,,,0
6863,14:30:00,14:30:00,60_4,2,"",,,,0
6864,17:15:00,17:15:00,60_2,1,"",,,,0
6864,18:10:00,18:20:00,54_4,2,"",,,,0
6864,18:45:00,18:45:00,53_2,3,"",,,,0
6865,10:30:00,10:30:00,53_2,1,"",,,,0
6865,10:55:00,11:05:00,54_4,2,"",,,,0
6865,12:00:00,12:00:00,60_2,3,"",,,,0
6866,10:30:00,10:30:00,53_2,1,"",,,,0
6866,10:55:00,11:05:00,54_4,2,"",,,,0
6866,12:00:00,12:00:00,60_2,3,"",,,,0
6867,12:15:00,12:15:00,60_4,1,"",,,,0
6867,13:10:00,13:10:00,54_4,2,"",,,,0
6868,13:35:00,13:35:00,54_4,1,"",,,,0
6868,14:30:00,14:30:00,60_4,2,"",,,,0
6869,17:15:00,17:15:00,60_2,1,"",,,,0
6869,18:10:00,18:20:00,54_4,2,"",,,,0
6869,18:45:00,18:45:00,53_2,3,"",,,,0
6870,12:15:00,12:15:00,60_4,1,"",,,,0
6870,13:10:00,13:10:00,54_4,2,"",,,,0
6871,13:35:00,13:35:00,54_4,1,"",,,,0
6871,14:30:00,14:30:00,60_4,2,"",,,,0
6872,17:15:00,17:15:00,60_2,1,"",,,,0
6872,18:10:00,18:20:00,54_4,2,"",,,,0
6872,18:45:00,18:45:00,53_2,3,"",,,,0
6873,10:30:00,10:30:00,53_2,1,"",,,,0
6873,10:55:00,11:05:00,54_4,2,"",,,,0
6873,12:00:00,12:00:00,60_2,3,"",,,,0
6874,10:30:00,10:30:00,53_2,1,"",,,,0
6874,10:55:00,11:05:00,54_4,2,"",,,,0
6874,12:00:00,12:00:00,60_2,3,"",,,,0
6875,12:15:00,12:15:00,60_4,1,"",,,,0
6875,13:10:00,13:10:00,54_4,2,"",,,,0
6876,13:35:00,13:35:00,54_4,1,"",,,,0
6876,14:30:00,14:30:00,60_4,2,"",,,,0
6877,17:15:00,17:15:00,60_2,1,"",,,,0
6877,18:10:00,18:20:00,54_4,2,"",,,,0
6877,18:45:00,18:45:00,53_2,3,"",,,,0
6878,10:10:00,10:10:00,56_1,1,"",,,,0
6878,10:35:00,10:35:00,58_1,2,"",,,,0
6879,10:45:00,10:45:00,58_1,1,"",,,,0
6879,11:10:00,11:10:00,56_1,2,"",,,,0
6880,11:25:00,11:25:00,56_1,1,"",,,,0
6880,11:50:00,11:50:00,58_1,2,"",,,,0
6881,12:00:00,12:00:00,58_1,1,"",,,,0
6881,12:25:00,12:25:00,56_1,2,"",,,,0
6882,12:40:00,12:40:00,56_1,1,"",,,,0
6882,13:05:00,13:05:00,58_1,2,"",,,,0
6883,13:15:00,13:15:00,58_1,1,"",,,,0
6883,13:40:00,13:40:00,56_1,2,"",,,,0
6884,15:25:00,15:25:00,56_1,1,"",,,,0
6884,15:50:00,15:50:00,58_1,2,"",,,,0
6885,16:00:00,16:00:00,58_1,1,"",,,,0
6885,16:25:00,16:25:00,56_1,2,"",,,,0
6886,16:40:00,16:40:00,56_1,1,"",,,,0
6886,17:05:00,17:05:00,58_1,2,"",,,,0
6887,17:15:00,17:15:00,58_1,1,"",,,,0
6887,17:40:00,17:40:00,56_1,2,"",,,,0
6888,16:45:00,16:45:00,65_1,1,"",,,,0
6888,17:05:00,17:05:00,64_4,2,"",,,,0
6889,17:15:00,17:15:00,64_4,1,"",,,,0
6889,17:35:00,17:35:00,65_1,2,"",,,,0
6890,18:00:00,18:00:00,67_1,1,"",,,,0
6890,19:00:00,19:00:00,67_1,2,"",,,,0
6891,19:45:00,19:45:00,67_1,1,"",,,,0
6891,20:45:00,20:45:00,67_1,2,"",,,,0
6892,19:30:00,19:30:00,67_1,1,"",,,,0
6892,20:30:00,20:30:00,67_1,2,"",,,,0
6893,19:15:00,19:15:00,67_1,1,"",,,,0
6893,20:15:00,20:15:00,67_1,2,"",,,,0
6894,12:30:00,12:30:00,60_3,1,"",,,,0
6894,13:30:00,13:30:00,60_3,2,"",,,,0
6895,12:30:00,12:30:00,60_3,1,"",,,,0
6895,13:30:00,13:30:00,60_3,2,"",,,,0
6896,12:30:00,12:30:00,60_3,1,"",,,,0
6896,13:30:00,13:30:00,60_3,2,"",,,,0
6897,12:30:00,12:30:00,60_3,1,"",,,,0
6897,13:30:00,13:30:00,60_3,2,"",,,,0
6898,12:30:00,12:30:00,60_3,1,"",,,,0
6898,13:30:00,13:30:00,60_3,2,"",,,,0
6899,12:30:00,12:30:00,60_3,1,"",,,,0
6899,13:30:00,13:30:00,60_3,2,"",,,,0
6900,12:30:00,12:30:00,60_3,1,"",,,,0
6900,13:30:00,13:30:00,60_3,2,"",,,,0
6901,12:30:00,12:30:00,60_3,1,"",,,,0
6901,13:30:00,13:30:00,60_3,2,"",,,,0
6902,12:30:00,12:30:00,60_3,1,"",,,,0
6902,13:30:00,13:30:00,60_3,2,"",,,,0
6903,12:30:00,12:30:00,60_3,1,"",,,,0
6903,13:30:00,13:30:00,60_3,2,"",,,,0
6904,12:30:00,12:30:00,60_3,1,"",,,,0
6904,13:30:00,13:30:00,60_3,2,"",,,,0
6905,12:30:00,12:30:00,60_3,1,"",,,,0
6905,13:30:00,13:30:00,60_3,2,"",,,,0
6906,19:45:00,19:45:00,60_3,1,"",,,,0
6906,20:45:00,20:45:00,60_3,2,"",,,,0
6907,19:30:00,19:30:00,60_3,1,"",,,,0
6907,20:30:00,20:30:00,60_3,2,"",,,,0
6908,19:15:00,19:15:00,60_3,1,"",,,,0
6908,20:15:00,20:15:00,60_3,2,"",,,,0
6909,10:00:00,10:00:00,68_2,1,"",,,,0
6909,11:00:00,11:00:00,68_2,2,"",,,,0
6910,10:00:00,10:00:00,68_2,1,"",,,,0
6910,11:00:00,11:00:00,68_2,2,"",,,,0
6911,10:00:00,10:00:00,68_2,1,"",,,,0
6911,11:00:00,11:00:00,68_2,2,"",,,,0
6912,10:00:00,10:00:00,68_2,1,"",,,,0
6912,11:00:00,11:00:00,68_2,2,"",,,,0
6913,14:00:00,14:00:00,68_2,1,"",,,,0
6913,15:00:00,15:00:00,68_2,2,"",,,,0
6914,14:00:00,14:00:00,68_2,1,"",,,,0
6914,15:00:00,15:00:00,68_2,2,"",,,,0
6915,14:00:00,14:00:00,68_2,1,"",,,,0
6915,15:00:00,15:00:00,68_2,2,"",,,,0
6916,14:00:00,14:00:00,68_2,1,"",,,,0
6916,15:00:00,15:00:00,68_2,2,"",,,,0
6917,19:45:00,19:45:00,68_1,1,"",,,,0
6917,20:45:00,20:45:00,68_1,2,"",,,,0
6918,19:45:00,19:45:00,68_1,1,"",,,,0
6918,20:45:00,20:45:00,68_1,2,"",,,,0
6919,19:45:00,19:45:00,68_1,1,"",,,,0
6919,20:45:00,20:45:00,68_1,2,"",,,,0
6920,19:30:00,19:30:00,68_1,1,"",,,,0
6920,20:30:00,20:30:00,68_1,2,"",,,,0
6921,19:30:00,19:30:00,68_1,1,"",,,,0
6921,20:30:00,20:30:00,68_1,2,"",,,,0
6922,19:30:00,19:30:00,68_1,1,"",,,,0
6922,20:30:00,20:30:00,68_1,2,"",,,,0
6923,19:15:00,19:15:00,68_1,1,"",,,,0
6923,20:15:00,20:15:00,68_1,2,"",,,,0
6924,19:15:00,19:15:00,68_1,1,"",,,,0
6924,20:15:00,20:15:00,68_1,2,"",,,,0
6925,19:15:00,19:15:00,68_1,1,"",,,,0
6925,20:15:00,20:15:00,68_1,2,"",,,,0
6926,19:15:00,19:15:00,68_1,1,"",,,,0
6926,20:15:00,20:15:00,68_1,2,"",,,,0
6927,19:45:00,19:45:00,54_4,1,"",,,,0
6927,20:45:00,20:45:00,54_4,2,"",,,,0
6928,19:45:00,19:45:00,54_4,1,"",,,,0
6928,20:45:00,20:45:00,54_4,2,"",,,,0
6929,19:30:00,19:30:00,54_4,1,"",,,,0
6929,20:30:00,20:30:00,54_4,2,"",,,,0
6930,19:30:00,19:30:00,54_4,1,"",,,,0
6930,20:30:00,20:30:00,54_4,2,"",,,,0
6931,19:15:00,19:15:00,54_4,1,"",,,,0
6931,20:15:00,20:15:00,54_4,2,"",,,,0
6932,19:15:00,19:15:00,54_4,1,"",,,,0
6932,20:15:00,20:15:00,54_4,2,"",,,,0
6933,19:15:00,19:15:00,54_4,1,"",,,,0
6933,20:15:00,20:15:00,54_4,2,"",,,,0
6934,19:15:00,19:15:00,54_4,1,"",,,,0
6934,20:15:00,20:15:00,54_4,2,"",,,,0
6935,19:45:00,19:45:00,54_4,1,"",,,,0
6935,20:45:00,20:45:00,54_4,2,"",,,,0
6936,19:30:00,19:30:00,54_4,1,"",,,,0
6936,20:30:00,20:30:00,54_4,2,"",,,,0
6937,19:15:00,19:15:00,54_4,1,"",,,,0
6937,20:15:00,20:15:00,54_4,2,"",,,,0
6938,19:45:00,19:45:00,51_3,1,"",,,,0
6938,20:45:00,20:45:00,51_3,2,"",,,,0
6939,19:45:00,19:45:00,51_3,1,"",,,,0
6939,20:45:00,20:45:00,51_3,2,"",,,,0
6940,19:30:00,19:30:00,51_3,1,"",,,,0
6940,20:30:00,20:30:00,51_3,2,"",,,,0
6941,19:30:00,19:30:00,51_3,1,"",,,,0
6941,20:30:00,20:30:00,51_3,2,"",,,,0
6942,19:15:00,19:15:00,51_3,1,"",,,,0
6942,20:15:00,20:15:00,51_3,2,"",,,,0
6943,19:15:00,19:15:00,51_3,1,"",,,,0
6943,20:15:00,20:15:00,51_3,2,"",,,,0
6944,10:00:00,10:00:00,65_7,1,"",,,,0
6944,11:00:00,11:00:00,65_7,2,"",,,,0
6945,11:30:00,11:30:00,65_7,1,"",,,,0
6945,12:30:00,12:30:00,65_7,2,"",,,,0
6946,13:00:00,13:00:00,65_7,1,"",,,,0
6946,14:00:00,14:00:00,65_7,2,"",,,,0
6947,14:30:00,14:30:00,65_7,1,"",,,,0
6947,15:30:00,15:30:00,65_7,2,"",,,,0
6948,16:00:00,16:00:00,65_7,1,"",,,,0
6948,17:00:00,17:00:00,65_7,2,"",,,,0
6949,17:15:00,17:15:00,65_7,1,"",,,,0
6949,18:15:00,18:15:00,65_7,2,"",,,,0
6950,19:00:00,19:00:00,65_7,1,"",,,,0
6950,20:00:00,20:00:00,65_7,2,"",,,,0
6951,10:45:00,10:45:00,65_7,1,"",,,,0
6951,11:45:00,11:45:00,65_7,2,"",,,,0
6952,10:45:00,10:45:00,65_7,1,"",,,,0
6952,11:45:00,11:45:00,65_7,2,"",,,,0
6953,10:45:00,10:45:00,65_7,1,"",,,,0
6953,11:45:00,11:45:00,65_7,2,"",,,,0
6954,12:15:00,12:15:00,65_7,1,"",,,,0
6954,13:15:00,13:15:00,65_7,2,"",,,,0
6955,13:45:00,13:45:00,65_7,1,"",,,,0
6955,14:45:00,14:45:00,65_7,2,"",,,,0
6956,15:15:00,15:15:00,65_7,1,"",,,,0
6956,16:15:00,16:15:00,65_7,2,"",,,,0
6957,18:00:00,18:00:00,65_7,1,"",,,,0
6957,19:00:00,19:00:00,65_7,2,"",,,,0
6958,19:45:00,19:45:00,65_7,1,"",,,,0
6958,20:45:00,20:45:00,65_7,2,"",,,,0
6959,19:30:00,19:30:00,65_7,1,"",,,,0
6959,20:30:00,20:30:00,65_7,2,"",,,,0
